date,EBAY
1999-11-01,7.07389580053
1999-11-02,6.7795804278
1999-11-03,6.56271646896
1999-11-04,6.71245586911
1999-11-05,6.88284897964
1999-11-08,7.07389580053
1999-11-09,6.9654638211
1999-11-10,6.88284897964
1999-11-11,6.87252212445
1999-11-12,7.06873237294
1999-11-15,7.26494262142
1999-11-16,7.55409456655
1999-11-17,7.28559633178
1999-11-18,7.86390022205
1999-11-19,7.53344085618
1999-11-22,7.96716877388
1999-11-23,8.63841436079
1999-11-24,9.26835252697
1999-11-26,9.14959369236
1999-11-29,8.7571731954
1999-11-30,8.52481895377
1999-12-01,8.2614841466
1999-12-02,8.62808750561
1999-12-03,9.23220853383
1999-12-06,9.11344969922
1999-12-07,8.45769439508
1999-12-08,8.3854064088
1999-12-09,8.29246471215
1999-12-10,8.48867496063
1999-12-13,8.36991612602
1999-12-14,7.77612195299
1999-12-15,7.53344085618
1999-12-16,7.69350711152
1999-12-17,7.7657950978
1999-12-20,7.69867053911
1999-12-21,7.45598944231
1999-12-22,7.66768997356
1999-12-23,7.34755746288
1999-12-27,6.91899297278
1999-12-28,7.22363520068
1999-12-29,7.41468202157
1999-12-30,6.9654638211
1999-12-31,6.46461134471
2000-01-03,7.29592318697
2000-01-04,6.57304332414
2000-01-05,6.97062724869
2000-01-06,6.9654638211
2000-01-07,6.96030039351
2000-01-10,7.34755746288
2000-01-11,7.18749120754
2000-01-12,6.73310957948
2000-01-13,7.11520322126
2000-01-14,6.90866611759
2000-01-18,7.20298149032
2000-01-19,7.42500887676
2000-01-20,7.99814933943
2000-01-21,7.7709585254
2000-01-24,7.04291523498
2000-01-25,7.09971293848
2000-01-26,7.93102478074
2000-01-27,7.94651506351
2000-01-28,7.62121912524
2000-01-31,7.75030481503
2000-02-01,7.79161223576
2000-02-02,7.79677566335
2000-02-03,8.51965552618
2000-02-04,8.67972178152
2000-02-07,8.7571731954
2000-02-08,8.76750005058
2000-02-09,8.46802125027
2000-02-10,8.3854064088
2000-02-11,7.92069792555
2000-02-14,7.95684191869
2000-02-15,7.66768997356
2000-02-16,7.26494262142
2000-02-17,7.50246029063
2000-02-18,7.0893860833
2000-02-22,6.94481011074
2000-02-23,7.99814933943
2000-02-24,8.46802125027
2000-02-25,7.78644880817
2000-02-28,7.49213343545
2000-02-29,7.40435516639
2000-03-01,7.7089973943
2000-03-02,7.75030481503
2000-03-03,7.71932424948
2000-03-06,8.34409898807
2000-03-07,8.40606011917
2000-03-08,9.50070676859
2000-03-09,9.42325535472
2000-03-10,9.98090553461
2000-03-13,10.8328710872
2000-03-14,10.8948322183
2000-03-15,9.78469528613
2000-03-16,11.3337235636
2000-03-17,11.3027429981
2000-03-20,10.1254815072
2000-03-21,11.075552184
2000-03-22,12.0101325781
2000-03-23,11.5454240949
2000-03-24,12.5858547546
2000-03-27,12.3818993647
2000-03-28,11.5557509501
2000-03-29,10.2752209073
2000-03-30,10.6934585423
2000-03-31,9.08763256126
2000-04-03,7.3991917388
2000-04-04,8.62292407801
2000-04-05,8.56612637451
2000-04-06,9.39743821676
2000-04-07,9.34064051325
2000-04-10,8.03945676016
2000-04-11,8.03429333257
2000-04-12,7.40435516639
2000-04-13,7.16683749718
2000-04-14,7.20814491791
2000-04-17,7.3991917388
2000-04-18,8.41122354676
2000-04-19,7.76063167021
2000-04-20,7.76063167021
2000-04-24,7.32690375252
2000-04-25,7.93102478074
2000-04-26,7.7089973943
2000-04-27,8.35958927084
2000-04-28,8.22017672587
2000-05-01,8.03429333257
2000-05-02,7.40435516639
2000-05-03,7.22879862828
2000-05-04,7.06873237294
2000-05-05,6.91899297278
2000-05-08,6.63500445524
2000-05-09,6.25807424105
2000-05-10,5.7314046267
2000-05-11,6.08251770293
2000-05-12,6.26323766864
2000-05-15,6.58337017932
2000-05-16,6.9654638211
2000-05-17,6.61435074487
2000-05-18,6.40781364121
2000-05-19,6.1031714133
2000-05-22,7.03258837979
2000-05-23,5.98957600629
2000-05-24,6.70729244152
2000-05-25,6.24774738587
2000-05-26,6.39645410051
2000-05-30,6.92105834381
2000-05-31,6.76409014503
2000-06-01,6.95823502247
2000-06-02,7.97129951595
2000-06-05,7.79057955024
2000-06-06,7.41571470709
2000-06-07,7.81020057509
2000-06-08,7.40332248087
2000-06-09,7.55822530862
2000-06-12,6.89937194793
2000-06-13,7.02226152461
2000-06-14,6.48010162749
2000-06-15,6.61538343039
2000-06-16,6.31280657352
2000-06-19,6.18372088373
2000-06-20,6.43466346468
2000-06-21,6.37683307566
2000-06-22,6.00919703113
2000-06-23,5.56410957274
2000-06-26,5.4154028581
2000-06-27,5.4154028581
2000-06-28,5.36996469529
2000-06-29,5.33795144422
2000-06-30,5.60851505002
2000-07-03,5.45361222227
2000-07-05,5.22125798065
2000-07-06,5.26669614346
2000-07-07,5.13761045367
2000-07-10,4.96308660107
2000-07-11,4.53762016752
2000-07-12,5.43502388294
2000-07-13,5.51867140993
2000-07-14,6.31900268663
2000-07-17,6.2157341348
2000-07-18,5.93794173037
2000-07-19,5.87391522823
2000-07-20,6.29938166178
2000-07-21,6.06702742016
2000-07-24,5.69319526253
2000-07-25,5.80885604058
2000-07-26,5.44121999605
2000-07-27,5.13141434056
2000-07-28,4.84122970991
2000-07-31,5.16342759163
2000-08-01,5.01472087699
2000-08-02,5.04776681357
2000-08-03,5.16342759163
2000-08-04,5.2408790055
2000-08-07,5.16342759163
2000-08-08,5.18924472958
2000-08-09,5.15723147852
2000-08-10,5.04776681357
2000-08-11,5.00852476388
2000-08-14,4.97651151281
2000-08-15,5.35757246907
2000-08-16,5.82847706543
2000-08-17,6.51211487856
2000-08-18,5.67977035079
2000-08-21,5.79646381436
2000-08-22,5.86049031649
2000-08-23,5.96995498144
2000-08-24,6.33862371148
2000-08-25,6.42227123846
2000-08-28,6.49972265234
2000-08-29,6.31280657352
2000-08-30,6.30557777489
2000-08-31,6.40265021362
2000-09-01,6.49352653923
2000-09-05,6.97062724869
2000-09-06,6.77751505677
2000-09-07,6.8807836086
2000-09-08,6.79507071058
2000-09-11,6.68663873115
2000-09-12,6.42227123846
2000-09-13,6.45428448953
2000-09-14,7.06769968742
2000-09-15,6.96443113558
2000-09-18,6.82192053406
2000-09-19,6.78371116988
2000-09-20,7.9062403283
2000-09-21,7.35168820496
2000-09-22,7.42087813468
2000-09-25,7.47457778164
2000-09-26,7.30005392904
2000-09-27,6.55755304136
2000-09-28,7.13895498818
2000-09-29,7.09351682537
2000-10-02,6.90660074656
2000-10-03,6.40265021362
2000-10-04,6.67424650493
2000-10-05,6.59679509106
2000-10-06,6.13828272092
2000-10-09,6.29318554867
2000-10-10,5.98337989318
2000-10-11,5.47323324712
2000-10-12,5.2801210552
2000-10-13,5.7706466764
2000-10-16,6.15790374577
2000-10-17,5.44741610916
2000-10-18,5.51247529682
2000-10-19,5.9059284793
2000-10-20,5.9957721194
2000-10-23,6.15067494714
2000-10-24,5.58269791207
2000-10-25,5.58269791207
2000-10-26,5.42159897121
2000-10-27,5.30593819315
2000-10-30,5.08597617775
2000-10-31,5.31833041937
2000-11-01,5.57856716999
2000-11-02,5.93174561726
2000-11-03,5.66014932594
2000-11-06,5.61574384865
2000-11-07,5.85429420338
2000-11-08,5.33175533111
2000-11-09,5.02814578872
2000-11-10,4.75654949741
2000-11-13,4.42815550258
2000-11-14,4.92487723689
2000-11-15,4.73073235945
2000-11-16,4.42815550258
2000-11-17,4.4859858916
2000-11-20,3.56276503822
2000-11-21,3.25915549583
2000-11-22,3.39546998425
2000-11-24,3.81474030469
2000-11-27,3.94382599448
2000-11-28,3.72076592253
2000-11-29,3.83436132954
2000-11-30,3.54314401337
2000-12-01,3.58858217618
