date,AAPL
1999-11-01,0.595871970054
1999-11-02,0.616061911838
1999-11-03,0.625657891773
1999-11-04,0.641932673743
1999-11-05,0.67793679046
1999-11-08,0.739811669082
1999-11-09,0.687993377432
1999-11-10,0.701965124217
1999-11-11,0.708183319215
1999-11-12,0.69567016138
1999-11-15,0.686611556321
1999-11-16,0.70004592823
1999-11-17,0.692829751319
1999-11-18,0.687993377432
1999-11-19,0.709641908165
1999-11-22,0.69567016138
1999-11-23,0.712482318226
1999-11-24,0.726914672049
1999-11-26,0.729755082109
1999-11-29,0.725916690135
1999-11-30,0.751326845004
1999-12-01,0.791169353695
1999-12-02,0.845904823245
1999-12-03,0.882830154035
1999-12-06,0.890506937983
1999-12-07,0.90440191693
1999-12-08,0.844906841331
1999-12-09,0.807981510541
1999-12-10,0.790708746658
1999-12-13,0.760001610865
1999-12-14,0.728296493159
1999-12-15,0.744648042969
1999-12-16,0.754704629941
1999-12-17,0.767678394813
1999-12-20,0.752324826917
1999-12-21,0.786870354684
1999-12-22,0.767217787776
1999-12-23,0.794547138632
1999-12-27,0.762381413889
1999-12-28,0.753783415867
1999-12-29,0.772975375737
1999-12-30,0.770058197837
1999-12-31,0.789250157708
2000-01-03,0.859339195154
2000-01-04,0.786870354684
2000-01-05,0.798385530606
2000-01-06,0.729294475073
2000-01-07,0.763840002839
2000-01-10,0.75040563093
2000-01-11,0.712021711189
2000-01-12,0.669338792438
2000-01-13,0.742728846982
2000-01-14,0.77105617975
2000-01-18,0.797924923569
2000-01-19,0.818038097513
2000-01-20,0.871314978113
2000-01-21,0.854502821267
2000-01-24,0.815658294489
2000-01-25,0.861718998178
2000-01-26,0.845904823245
2000-01-27,0.844446234295
2000-01-28,0.780114784809
2000-01-31,0.796466334619
2000-02-01,0.7695975908
2000-02-02,0.758543021915
2000-02-03,0.793088549682
2000-02-04,0.829092666398
2000-02-07,0.875613977124
2000-02-08,0.881832172122
2000-02-09,0.864559408239
2000-02-10,0.871314978113
2000-02-11,0.834850254359
